Timestamp,Process Temp,Process Temp SP,Steam Flow Rate,Steam Totalizer,QualSteam Valve Opening,Inlet Steam Pressure,Outlet Steam Pressure,Pressure SP
2025-10-30 15:45:00,55.3,55.0,0.0,3164.93774414,0.0,1.3,0.7,2.5
2025-10-30 15:46:00,55.0,55.0,27.87266731,3165.34912109,66.8,1.2,1.0,2.5
2025-10-30 15:47:00,55.2,55.0,0.0,3165.64501953,87.2,1.2,1.2,2.5
2025-10-30 15:48:00,55.1,55.0,0.0,3165.64501953,95.8,1.2,1.2,2.5
2025-10-30 15:49:00,55.3,55.0,0.0,3166.06176758,100.0,1.1,1.1,2.5
2025-10-30 15:50:00,54.8,55.0,0.0,3166.12329102,100.0,1.1,1.1,2.5
2025-10-30 15:51:00,54.9,55.0,24.57016182,3167.03515625,61.5,1.0,0.8,2.5
2025-10-30 15:52:00,54.9,55.0,50.42019272,3167.68041992,100.0,1.0,0.8,2.5
2025-10-30 15:53:00,55.0,55.1,48.08927917,3168.40722656,94.8,0.9,0.7,2.5
2025-10-30 15:54:00,55.1,55.0,33.7335701,3168.95043945,75.3,1.0,0.9,2.5
2025-10-30 15:55:00,54.7,55.1,48.08927917,3169.52612305,100.0,0.9,0.8,2.5
2025-10-30 15:56:00,55.6,55.0,32.16314697,3169.75146484,58.8,1.0,0.8,2.5
2025-10-30 15:57:00,55.1,55.0,48.08927917,3170.3815918,88.8,0.9,0.7,2.5
2025-10-30 15:58:00,54.6,55.0,48.08927917,3171.14770508,100.0,0.9,0.6,2.5
2025-10-30 15:59:00,55.0,55.0,30.90166473,3171.59155273,77.0,0.9,0.8,2.5
2025-10-30 16:00:00,54.7,55.0,45.75083923,3172.26342773,100.0,0.8,0.6,2.5
2025-10-30 16:01:00,53.8,55.0,45.75083923,3173.19018555,100.0,0.8,0.6,2.5
2025-10-30 16:02:00,55.3,55.0,0.0,3173.57104492,0.0,0.9,0.6,2.5
2025-10-30 16:03:00,54.7,55.0,45.75083923,3174.23168945,100.0,0.8,0.6,2.5
2025-10-30 16:04:00,54.7,55.0,45.75083923,3174.92797852,100.0,0.8,0.5,2.5
2025-10-30 16:05:00,55.2,55.0,34.67296219,3175.60986328,70.1,0.9,0.6,2.5
2025-10-30 16:06:00,54.8,55.0,0.0,3175.83984375,99.0,0.9,0.9,2.5
